-0.4667181256055193,-0.25215645032106293,0.08154672656867029,-0.1782671958362468,-0.5340513280139668,-1.1472502372379423,-0.8610428457329322,500.0
-0.4637713326582384,-0.24791468371122954,0.08181958443172743,-0.1752906528069406,-0.5283707133333084,-1.1389300858941922,-0.8528068925539547,500.0
-0.4608008964936824,-0.24365582150222592,0.08210270469082143,-0.1723010423456962,-0.5226666920453171,-1.1305659210208006,-0.8445244656315328,500.0
-0.45780714546933926,-0.23937997738918387,0.0823960613518775,-0.16929840442072444,-0.5169394775431884,-1.1221582149670855,-0.8361958357170373,500.0
-0.45479040996222386,-0.2350872675839382,0.08269962664370728,-0.16628278120699225,-0.5111892858934195,-1.1137074449654967,-0.8278212784591849,500.0
-0.451751022330774,-0.230777810817655,0.0830133710233281,-0.16325421709210583,-0.505416335802094,-1.1052140930636065,-0.8194010743799217,500.0
-0.44868931687665264,-0.2264517283429763,0.08333726318160363,-0.16021275868178658,-0.4996208485807677,-1.0966786460554463,-0.8109355088496203,500.0
-0.44560562980645835,-0.22210914393567685,0.08367127004920477,-0.15715845480493745,-0.49380304811197023,-1.0881015954122004,-0.8024248720615924,500.0
-0.4425002991933519,-0.21775018389583392,0.08401535680289002,-0.15409135651829858,-0.48796316081432456,-1.0794834372122668,-0.7938694590059256,500.0
-0.43937366493860036,-0.2133749770485061,0.0843694868721036,-0.15101151711069014,-0.48210141560729275,-1.0708246720707024,-0.7852695694426421,500.0
-0.4362260687330458,-0.2089836547439219,0.08473362194589049,-0.1479189921068428,-0.4762180438755572,-1.0621258050680589,-0.7766255078741876,500.0
-0.43305785401850044,-0.20457635085717418,0.0851077219801266,-0.14481383927081243,-0.4703132794330429,-1.0533873456786285,-0.767937583517253,500.0
-0.42986936594907543,-0.20015320178742185,0.08549174520506314,-0.14169611860897968,-0.46438735848658763,-1.044609807698106,-0.7592061102739316,500.0
-0.42666095135244486,-0.19571434645659525,0.08588564813318339,-0.1385658923726322,-0.4584405195992702,-1.035793709170686,-0.7504314067022189,500.0
-0.42343295869105224,-0.1912599263076054,0.08628938556737038,-0.1354232250601294,-0.45247300365340204,-1.026939572315602,-0.7416137959858571,500.0
-0.42018573802326076,-0.18679008530205593,0.08670291060938426,-0.1322681834186483,-0.4464850538131896,-1.0180479234531252,-0.732753605903527,500.0
-0.4169196409644549,-0.1823049699174562,0.08712617466864715,-0.1291008364455095,-0.440476915487078,-1.0091192929300348,-0.7238511687973982,500.0
-0.41363502064809476,-0.17780472914393536,0.08755912747133433,-0.12592125538908336,-0.43444883628977954,-1.0001542150445704,-0.714906821541034,500.0
-0.41033223168672905,-0.17328951448045646,0.08800171706976975,-0.12272951374927457,-0.428401066003998,-0.9911532279708833,-0.7059209055066618,500.0
-0.40701163013297165,-0.16875947993052953,0.08845388985212407,-0.1195256872775852,-0.42233385654185623,-0.9821168736829972,-0.6968937665318102,500.0
-0.4036735734404435,-0.16421478199742398,0.08891559055241349,-0.11630985397675578,-0.4162474619060318,-0.9730456978782925,-0.6878257548853218,500.0
-0.40031842042468707,-0.15965557967887867,0.0893867622607974,-0.11308209409998357,-0.4101421381506135,-0.9639402499005294,-0.6787172252327394,500.0
-0.39694653122405466,-0.1550820344613105,0.08986734643417285,-0.10984249014971778,-0.4040181433416825,-0.9548010826624191,-0.6695685366010793,500.0
-0.39355826726057785,-0.15049431031352067,0.09035728290706387,-0.10659112687603162,-0.3978757375176273,-0.9456287525677599,-0.6603800523429899,500.0
-0.3901539912008194,-0.14589257367989797,0.09085650990280358,-0.10332809127457035,-0.3917151826492019,-0.936423819433152,-0.6511521401003064,500.0
-0.3867340669167132,-0.1412769934731203,0.09136496404500713,-0.10005347258407635,-0.38553674259933335,-0.927186846409302,-0.6418851717670017,500.0
