-0.3593455397652915,-0.7037105036829637,0.16116047347988047,-0.17591246372507974,-0.7069052179533746,-0.7783488386606373,200.0
-0.36325039296110107,-0.6962456319521612,0.15671835230611406,-0.17326907673917574,-0.6996136723578498,-0.7660096510943293,200.0
-0.36699695012787326,-0.6886553614539427,0.15216077228285302,-0.17054826606929022,-0.6921628615938491,-0.7535445210465104,200.0
-0.3705850180455208,-0.6809428455658757,0.1474886094717405,-0.16775066044033585,-0.684555694778417,-0.740957574387053,200.0
-0.37401446356345536,-0.6731113028774744,0.1427028193423917,-0.1648769249770532,-0.6767951537262167,-0.7282529745556756,200.0
-0.3772852133029622,-0.6651640155336812,0.13780443655671823,-0.1619277610130026,-0.6688842913650745,-0.7154349203951846,200.0
-0.38039725332950836,-0.6571043275464972,0.13279457469828926,-0.15890390587943753,-0.6608262301113956,-0.7025076439708619,200.0
-0.38335062879526066,-0.6489356430758496,0.1276744259468099,-0.1558061326741183,-0.6526241602063972,-0.6894754083772859,200.0
-0.38614544355210867,-0.6406614246807789,0.12244526069783288,-0.15263525001013944,-0.6442813380141283,-0.676342505533882,200.0
-0.3887818597355116,-0.6322851915420346,0.11710842712786079,-0.1493921017448545,-0.6358010842822689,-0.6631132539704937,200.0
-0.39126009731949074,-0.6238105176572142,0.11166535070503211,-0.1460775666889948,-0.6271867823667255,-0.6497919966042794,200.0
-0.3935804336431237,-0.6152410300095595,0.10611753364562299,-0.14269255829609018,-0.6184418764210606,-0.6363830985092355,200.0
-0.3957432029089014,-0.6065804067115477,0.10046655431663579,-0.13923802433231272,-0.6095698695518164,-0.6228909446796544,200.0
-0.39774879565332905,-0.5978323751244321,0.09471406658478149,-0.13571494652687485,-0.6005743219408094,-0.6093199377888179,200.0
-0.3995976581901713,-0.5890007099548862,0.08886179911220249,-0.13212434020312686,-0.5914588489355017,-0.5956744959442388,200.0
-0.4012902920267544,-0.5800892313299232,0.08291155459931804,-0.128467253890509,-0.5822271191085641,-0.5819590504407542,200.0
-0.4028272532537577,-0.5711018028512637,0.07686520897521365,-0.12474476891752648,-0.5728828522877699,-0.5681780435127723,200.0
-0.4042091519089366,-0.5620423296303348,0.07072471053603088,-0.1209579989859261,-0.5634298175573789,-0.5543359260869825,200.0
-0.40543665131524254,-0.5529147563050971,0.0644920790318525,-0.1171080897262661,-0.5538718312321813,-0.5404371555368209,200.0
-0.4065104673938156,-0.5437230650398893,0.05816940470261214,-0.11319621823508129,-0.5442127548053942,-0.526486193439994,200.0
-0.40743136795233753,-0.5344712735094941,0.05175884726359542,-0.10922359259385717,-0.5344564928716165,-0.5124875033403464,200.0
-0.40820017194925606,-0.5251634328686342,0.045262634841135935,-0.10519145137003828,-0.5246069910260611,-0.49844554851536255,200.0
-0.40881774873439736,-0.515803625708106,0.03868306285914022,-0.10110106310030735,-0.5146682337413055,-0.4843647897505826,200.0
-0.4092850172664997,-0.5063959639987607,0.03202249287711756,-0.09695372575638166,-0.5046442422228007,-0.4702496831222017,200.0
-0.40960294530821867,-0.49694458702455585,0.02528335138041754,-0.09275076619358587,-0.49453907224441074,-0.45610467778912483,200.0
-0.40977254859915996,-0.4874536593058797,0.018468128523419558,-0.08849353958246944,-0.4843568119652489,-0.4419342137957272,200.0
-0.4097948900075167,-0.4779273685143798,0.011579376826444776,-0.08418342882374899,-0.4741015797290986,-0.4277427198865734,200.0
-0.4096710786608936,-0.4683699233804972,0.004619709827200252,-0.07982184394686485,-0.46377752184771537,-0.41353461133433167,200.0
-0.4094022690569161,-0.45878555159493273,-0.0024081993124071693,-0.07541022149245313,-0.45338881036931256,-0.3993142877821083,200.0
-0.4089896601542352,-0.44917849770524915,-0.009501619243215381,-0.07095002387904321,-0.44293964083354753,-0.3850861311014219,200.0
-0.40843449444454444,-0.43955302100882243,-0.01665776190860732,-0.06644273875430168,-0.4324342300143272,-0.37085450326701846,200.0
-0.40773805700624294,-0.42991339344335383,-0.02387378406623404,-0.0618898783311527,-0.42187681365176566,-0.3566237442497172,200.0
-0.40690167454038345,-0.42026389747613324,-0.031146788850697132,-0.057292978709115414,-0.4112716441746253,-0.34239816992846644,200.0
-0.4059267143895604,-0.41060882399326104,-0.038473827376198935,-0.0526535991812072,-0.40062298841458605,-0.3281820700227711,200.0
-0.4048145835403923,-0.4009524701900187,-0.04585190037813702,-0.047973321526771896,-0.38993512531368546,-0.31397970604663794,200.0
-0.4035667276102732,-0.39129913746356654,-0.05327795989259508,-0.043253749290601065,-0.37921234362628164,-0.299795309285173,200.0
-0.40218462981907205,-0.38165312930915446,-0.06074891097265357,-0.03849650704872384,-0.36845893961688936,-0.2856330787949444,200.0
-0.4006698099464622,-0.3720187492210119,-0.06826161344041601,-0.033703239661252125,-0.3576792147552468,-0.2714971794292098,200.0
-0.399023823275579,-0.3624002985990753,-0.07581288367362043,-0.028875611512673156,-0.3468774734099638,-0.25739173988908837,200.0
