-0.17112181791541092,-0.6999999999999994,0.20528033896821926,-0.2588903783482123,-0.06790484398419634,-0.09575500282497054,200.0
-0.16662023546849428,-0.6981078190357441,0.20486861205196835,-0.2560708378568599,-0.06330235830892249,-0.09208737676010223,200.0
-0.161837264443166,-0.6959704471872693,0.20446473535183068,-0.25317570875600837,-0.058613356401586034,-0.08828633231048107,200.0
-0.1567749983998598,-0.6935841617705816,0.20406916027060146,-0.2502060529788934,-0.05383973201334841,-0.0843528984791491,200.0
-0.1514357661745497,-0.6909455236264143,0.20368232518437368,-0.2471629851011413,-0.0489834579862637,-0.08028825944127592,200.0
-0.14582212834695907,-0.6880513833683718,0.20330465505689332,-0.2440476720737645,-0.044046584901406394,-0.07609375358729276,200.0
-0.13993687347643263,-0.6848988872451309,0.2029365610728882,-0.240861332905612,-0.03903123963108091,-0.07177087236727912,200.0
-0.13378301411089288,-0.6814854826084386,0.2025784402906902,-0.23760523829474212,-0.033939623796528234,-0.06732125893787413,200.0
-0.12736378257456288,-0.6778089229792039,0.2022306753144431,-0.23428071020824173,-0.028774012132673388,-0.06274670661324727,200.0
-0.1206826265403832,-0.6738672727045206,0.2018936339861625,-0.23088912141007104,-0.023536750761582115,-0.05804915712192211,200.0
-0.11374320439329988,-0.6696589111990267,0.20156766909788484,-0.22743189493657018,-0.018230255376418418,-0.05323069867150393,200.0
-0.10654938039082551,-0.6651825367645798,0.20125311812411661,-0.22391050351932262,-0.012857009337817044,-0.048293563823618116,200.0
-0.09910521962750998,-0.6604371699828013,0.20095030297476738,-0.22032646895512945,-0.007419561684702088,-0.04324012718161577,200.0
-0.09141498281016631,-0.6554221566756302,0.20065952976872106,-0.21668136142291214,-0.0019205250617005745,-0.03807290289385496,200.0
-0.08348312085091038,-0.6501371704296232,0.20038108862817347,-0.2129767987474195,0.0036374264345876463,-0.03279454197560737,200.0
-0.07531426928526665,-0.6445822146803325,0.20011525349383574,-0.20921444560968183,0.009251559488090724,-0.027407829452884877,200.0
-0.06691324252278444,-0.638757624353696,0.19986228196107536,-0.2053960127042171,0.014919083872056899,-0.02191568133171496,200.0
-0.05828502793778596,-0.6326640670619826,0.19962241513703924,-0.2015232558430598,0.020637154831552366,-0.01632114139662663,200.0
-0.04943477980803521,-0.6263025438524418,0.19939587751877483,-0.19759797500675025,0.026402875536980255,-0.01062737784233845,200.0
-0.040367813109278075,-0.6196743895074257,0.1991828768923391,-0.1936220133424858,0.03221329960583625,-0.004837679742858425,200.0
-0.031089597173749428,-0.6127812723953531,0.198983604252856,-0.18959725610970715,0.038065433689824256,0.0010445466375735638,200.0
-0.02160574922088121,-0.6056251938725112,0.19879823374545777,-0.1855256295734569,0.04395624012436299,0.0070157816870619685,200.0
