-0.0573763763011389,-0.6650929052749041,0.11964426124777071,-0.9313656513961333,-1.1309484323290109,-1.05636130087857,500.0
-0.05726967255094159,-0.6667592860118128,0.11917638673549125,-0.9281591243491802,-1.1268233315223342,-1.0523755116733065,500.0
-0.05717914399234503,-0.6684157263704855,0.11870791358893681,-0.9249362807060282,-1.1226705962440175,-1.0483706632718288,500.0
-0.05710483106486228,-0.6700620749919426,0.1182388721053452,-0.9216971599506987,-1.118490295979733,-1.0443468230566442,500.0
-0.057046773682422364,-0.6716981809147688,0.11776929263047378,-0.9184418021663818,-1.114282501275506,-1.040304058777818,500.0
-0.05700501123052029,-0.6733238935844343,0.11729920555676583,-0.9151702480343709,-1.1100472837355608,-1.0362424385515405,500.0
-0.05697958256339192,-0.6749390628625986,0.11682864132151455,-0.9118825388329677,-1.1057847160201206,-1.032162030858686,500.0
-0.05697052600121302,-0.6765435390363899,0.11635763040502387,-0.9085787164363599,-1.1014948718431579,-1.0280629045433696,500.0
-0.056977879327318126,-0.678137172827664,0.11588620332876672,-0.9052588233134664,-1.0971778259701028,-1.0239451288114936,500.0
-0.05700167978544618,-0.6797198154022409,0.11541439065354028,-0.9019229025267556,-1.0928336542155022,-1.0198087732292929,500.0
-0.057041964077006485,-0.6812913183791165,0.11494222297761905,-0.8985709977310354,-1.088462433440632,-1.0156539077218705,500.0
-0.05709876835837063,-0.6828515338396528,0.11446973093490535,-0.8952031531722124,-1.0840642415510677,-1.0114806025717311,500.0
-0.05717212823818785,-0.6844003143367429,0.11399694519307735,-0.8918194136860231,-1.0796391574942037,-1.007288928417306,500.0
-0.05726207877472203,-0.6859375129039502,0.11352389645173504,-0.8884198246967352,-1.075187261256729,-1.003078956251475,500.0
-0.057368654473216485,-0.687462983064625,0.11305061544054401,-0.8850044322158229,-1.0707086338620588,-0.99885075742008,500.0
-0.057491889283279196,-0.6889765788409926,0.11257713291737725,-0.8815732828406093,-1.0662033573677172,-0.9946044036204356,500.0
-0.05763181659629582,-0.6904781547632173,0.11210347966645495,-0.8781264237528843,-1.0616715148626765,-0.990339966899833,500.0
-0.05778846924286443,-0.6919675658784368,0.11162968649648287,-0.8746639027174901,-1.0571131904646496,-0.986057519654038,500.0
-0.05796187949025616,-0.693444667759773,0.1111557842387884,-0.8711857680808812,-1.0525284693173391,-0.9817571346257847,500.0
-0.05815207903990152,-0.694909316515311,0.11068180374545554,-0.8676920687696544,-1.047917437587638,-0.9774388849032632,500.0
-0.058359099024899,-0.6963613687970525,0.11020777588745839,-0.86418285428905,-1.0432801824627882,-0.9731028439186017,500.0
-0.058582970007553026,-0.6978006818098386,0.10973373155279315,-0.8606581747214255,-1.0386167921474927,-0.968749085446343,500.0
-0.058823721976931975,-0.699227113320244,0.10925970164460871,-0.8571180807247016,-1.033927355860982,-0.9643776836019164,500.0
-0.059081384346455934,-0.700640521665441,0.10878571707933654,-0.853562623530778,-1.0292119638340378,-0.959988712840105,500.0
-0.05935598595150776,-0.7020407657620322,0.10831180878481927,-0.8499918549439227,-1.0244707073059696,-0.955582247953505,500.0
-0.05964755504707028,-0.7034277051148536,0.10783800769843832,-0.8464058273391325,-1.0197036785215485,-0.9511583640709822,500.0
-0.05995611930539041,-0.7048011998257447,0.10736434476524098,-0.8428045936604658,-1.0149109707278963,-0.9467171366561229,500.0
-0.06028170581366585,-0.7061611106022878,0.10689085093606646,-0.8391882074193479,-1.0100926781713293,-0.9422586415056787,500.0
-0.06062434107176279,-0.707507298766513,0.10641755716567172,-0.8355567226928469,-1.0052488960941586,-0.9377829547480065,500.0
