-0.3088408183110826,-0.5914501963820943,0.07386117080007741,-0.39186732129390406,-0.3390809798317941,-0.26865039704671334,200.0
-0.30255029419231005,-0.5863338237121768,0.07425021976706661,-0.38655818128713443,-0.3316439286898796,-0.260809619450936,200.0
-0.29609057137183836,-0.5810768210762614,0.0746865986197016,-0.38120644185479446,-0.3240758507945437,-0.25290723217272526,200.0
-0.28946497009928474,-0.5756785486796565,0.07516999491130932,-0.37581265675136155,-0.31637882176824556,-0.24494607597288565,200.0
-0.2826768906512023,-0.5701384457018634,0.07570006702902289,-0.37037739804980585,-0.3085549833775735,-0.2369290059520578,200.0
-0.27572981150229003,-0.56445603135019,0.07627644446277898,-0.3649012561243534,-0.30060654257766123,-0.2288588900720956,200.0
-0.2686272874591181,-0.5586309058574421,0.07689872809300147,-0.3593848396226561,-0.292535770518891,-0.22073860767366535,200.0
-0.2613729477574106,-0.5526627514228377,0.07756649049675679,-0.3538287754272974,-0.28434500151641745,-0.21257104799091875,200.0
-0.25397049412395345,-0.5465513330953188,0.07827927627215514,-0.3482337086065701,-0.2760366319830721,-0.2043591086640909,200.0
-0.2464236988042081,-0.5402964995984865,0.0790366023807584,-0.34260030235446737,-0.267613119326225,-0.19610569425087615,200.0
-0.2387364025567263,-0.5338981840964221,0.07983795850774492,-0.33692923791983925,-0.25907698080920927,-0.18781371473743386,200.0
-0.23091251261547868,-0.5273564048996977,0.08068280743956897,-0.33122121452466924,-0.25043079237793064,-0.17948608404987504,200.0
-0.2229560006212255,-0.5206712661109254,0.0815705854588415,-0.32547694927143533,-0.2416771874533079,-0.17112571856708192,200.0
-0.214870900523066,-0.5138429582092373,0.08250070275614742,-0.31969717703952605,-0.23281885569021013,-0.16273553563570686,200.0
-0.20666130645132444,-0.5068717585731297,0.08347254385850385,-0.3138826503706895,-0.22385854170357886,-0.154318452088199,200.0
-0.19833137056293632,-0.4997580319411513,0.08448546807415214,-0.30803413934350116,-0.2147990437624408,-0.14587738276470108,200.0
-0.18988530086051422,-0.4925022308099594,0.08553880995336727,-0.3021524314368399,-0.20564321245253958,-0.1374152390396583,200.0
-0.18132735898628233,-0.485104895769312,0.08663187976495586,-0.29623833138237576,-0.19639394930833115,-0.12893492735397455,200.0
-0.17266185799208042,-0.4775666557736097,0.08776396398810601,-0.29029266100607287,-0.18705420541510964,-0.12043934775354967,200.0
-0.16389316008664695,-0.469888228349649,0.08893432581924005,-0.2843162590587222,-0.1776269799820468,-0.11193139243502546,200.0
-0.1550256743613999,-0.46207041974028773,0.09014220569351346,-0.2783099810355274,-0.16811531888694553,-0.10341394429956237,200.0
-0.14606385449594583,-0.45411412498377995,0.09138682182059273,-0.27227469898476964,-0.15852231319352833,-0.09488987551546413,200.0
-0.13701219644454857,-0.4460203279285736,0.09266737073433555,-0.2662113013055891,-0.1488510976420953,-0.08636204609046183,200.0
-0.1278752361048051,-0.437790101183417,0.09398302785598894,-0.26012069253492553,-0.1391048491144051,-0.07783330245445888,200.0
-0.1186575469697751,-0.4294246060026671,0.09533294807051104,-0.25400379312366994,-0.12928678507364694,-0.06930647605353668,200.0
-0.10936373776481942,-0.42092509210673346,0.09671626631561414,-0.24786153920208337,-0.11940016198038808,-0.06078438195600756,200.0
-0.09999845007041003,-0.4122928974376481,0.09813209818311945,-0.24169488233454944,-0.109448273685395,-0.05226981747129701,200.0
-0.09056635593217385,-0.40352944784978706,0.09957954053220469,-0.2355047892637333,-0.09943444980024224,-0.04376556078242684,200.0
-0.08107215545943944,-0.3946362567358288,0.10105767211411926,-0.22929224164422585,-0.08936205404663577,-0.035274369592863286,200.0
-0.07152057441355877,-0.3856149245880706,0.10256555420793406,-0.22305823576576128,-0.07923448258539056,-0.026798979788482363,200.0
-0.061916361787277774,-0.3764671384952776,0.10410223126688592,-0.21680378226610253,-0.06905516232601713,-0.018342104115397162,200.0
-0.0522642873764293,-0.36719467157528507,0.10566673157487033,-0.21052990583369458,-0.05882754921787979,-0.009906430874379521,200.0
-0.04256913934522771,-0.3577993823436175,0.10725806791262979,-0.20423764490019705,-0.04855512652390594,-0.0014946226325990852,200.0
-0.032835721786438926,-0.3482832140184416,0.10887523823317861,-0.1979280513230091,-0.0382414030778314,0.006890685046610737,200.0
-0.02306885227770422,-0.3386481937622081,0.11051722634599999,-0.19160219005791088,-0.027889911525981692,0.015246884855258672,200.0
-0.013273359435291288,-0.3288964318603922,0.11218300260954515,-0.18526113882195272,-0.017504206554596502,0.023571398972788024,200.0
-0.0034540804665460223,-0.3190301208377799,0.11387152463156033,-0.17890598774672553,-0.007087863103712594,0.03186168027808087,200.0
0.0063841412776829976,-0.3090515345128032,0.11558173797676041,-0.17253783902215994,0.0033555254313668015,0.04011521354071046,200.0
0.016236458749381816,-0.29896302699045946,0.11731257688136731,-0.16615780653100126,0.01382234900998619,0.048329516590797775,200.0
0.02609802364720526,-0.28876703159441064,0.11906296497402274,-0.15976701547412095,0.02430898276639218,0.056502141466833106,200.0
0.03596398885654861,-0.2784660597388866,0.12083181600258538,-0.153366601986825,0.03481178883928336,0.06463067554084548,200.0
0.045829510884604074,-0.2680626997410771,0.12261803456631568,-0.14695771274633182,0.04532711820960224,0.07271274262031327,200.0
0.055689752289152294,-0.2575596155747243,0.12442051685295129,-0.1405415045705979,0.05585131254550953,0.08074600402622387,200.0
0.06553988409984873,-0.24695954556568905,0.12623815138017075,-0.13411914400866992,0.0663807060534803,0.08872815964670826,200.0
0.0753750882307695,-0.2362653010302869,0.12806981974094345,-0.1276918069227579,0.07691162733445363,0.09665694896568895,200.0
0.08519055988299012,-0.2254797648572518,0.12991439735225935,-0.1212606780622228,0.08744040124396524,0.10453015206599703,200.0
0.09498150993597909,-0.2146058900342126,0.1317707542067315,-0.11482695062968079,0.09796335075519075,0.11234559060642957,200.0
0.10474316732659729,-0.20364669811961508,0.13363775562656402,-0.10839182583943158,0.10847679882382513,0.12010112877223714,200.0
0.11447078141450263,-0.19260527766106308,0.135514263019374,-0.1019565124684258,0.11897707025371995,0.127794674198543,200.0
0.1241596243327718,-0.1814847825610886,0.13739913463535944,-0.09552222639998992,0.12946049356220343,0.1354241788662204,200.0
0.13380499332256002,-0.17028843039140273,0.13929122632530147,-0.08909019016053304,0.13992340284400473,0.14298763996976172,200.0
0.14340221305063308,-0.15901950065671883,0.14118939229889088,-0.08266163244946878,0.1503621396327059,0.1504831007567016,200.0
0.1529466379086138,-0.14768133300927108,0.14309248588286902,-0.07623778766258477,0.16077305475864626,0.15790865133816465,200.0
0.16243365429280526,-0.1362773254151979,0.144999360278474,-0.0698198954091031,0.171152510202206,0.1652624294701321,200.0
0.17185868286345896,-0.12481093227398488,0.146908869317684,-0.06340920002267719,0.18149688094139804,0.1725426213050387,200.0
0.1812171807823715,-0.11328566249220817,0.1488198682177509,-0.05700695006657597,0.19180255679269817,0.17974746211332773,200.0
0.1905046439277144,-0.10170507751284596,0.150731214333519,-0.05061439783331184,0.20206594424405408,0.1868752369746145,200.0
0.19971660908500477,-0.09007278930146029,0.15264176790702702,-0.04423279883897191,0.2122834682790091,0.19392428143812263,200.0
0.20884865611315107,-0.07839245829059088,0.15455039281389216,-0.03786341131251919,0.2224515741908893,0.2008929821520824,200.0
0.2178964100845177,-0.06666779128372247,0.1564559573059786,-0.031507495680330455,0.23256672938600495,0.20777977746179394,200.0
0.22685554339797087,-0.05490253932023201,0.15835733474985633,-0.02516631404624675,0.24262542517482402,0.21458315797608182,200.0
0.23572177786388426,-0.043100495502738145,0.1602534043605599,-0.01884112966741347,0.25262417855008307,0.22130166710188431,200.0
0.2444908867601016,-0.031265492788316696,0.1621430519301584,-0.012533206426188659,0.26255953395080844,0.2279339015467427,200.0
0.25315869685787096,-0.019401401745064994,0.16402517055065474,-0.006243808298409426,0.27242806501122846,0.23447851178897264,200.0
0.2617210904167828,-0.007512128275527108,0.16589866133073555,2.580118170053547e-05,0.2822263762935686,0.2409342025153241,200.0
0.2701740071477637,0.004398388691476962,0.16776243410589703,0.006274359459686074,0.2919511050037267,0.24729973302595065,200.0
0.27851344614319695,0.016326179539060487,0.16961540814147863,0.012500605501787387,0.3015989226888401,0.2535739176065348,200.0
0.286735467773263,0.02826724632892641,0.17145651282814084,0.01870328033833668,0.3111665369157667,0.2597556258674317,200.0
0.2948361955476052,0.04021756519486214,0.1732846883693295,0.02488112760932787,0.3206506929295081,0.26584378304971645,200.0
0.3028118179414601,0.05217308876144147,0.1750988864602745,0.031032894111853393,0.33004817529062314,0.27183737029803884,200.0
0.31065859018539843,0.06412974858628526,0.17689807095807786,0.03715733034910529,0.3393558094906881,0.27773542490021186,200.0
0.3183728360178537,0.07608345762420357,0.1786812185424523,0.04325319108062953,0.34857046354487087,0.2835370404934775,200.0
0.32595094939963515,0.08803011271153785,0.18044731936667796,0.049319235873525935,0.3576890495607057,0.2892413672374162,200.0
0.3333893961896396,0.09996559706899177,0.18219537769835292,0.05535422965428255,0.3667085252821658,0.29484761195348624,200.0
0.3406847157810064,0.11188578282123585,0.18392441254951997,0.061356943260930885,0.3756258956081474,0.3003550382311988,200.0
0.34783352269697454,0.12378653353154112,0.1856334582957602,0.0673261539952047,0.38443821408449086,0.3057629665009544,200.0
0.35483250814573175,0.13566370674970446,0.18732156528385133,0.07326064617439071,0.39314258436868654,0.3110707740735887,200.0
